strategy,combo,size,variant_kind,variant_method,scenario,num_days,gross_mean_return,gross_cumulative_return,gross_sharpe,mean_return,cumulative_return,sharpe,switch_count,same_code_streak_days,avg_entry_cost_bps,avg_exit_cost_bps
itransformer+patchtst+timemixer+dlinear_a01::combo::zscore_mean,itransformer+patchtst+timemixer+dlinear_a01,4,combo,zscore_mean,high,2340,0.010841715003623931,-0.9946743260460048,0.5928005899879009,0.008937339551493792,-0.9999364652262156,0.48941040632994565,1525,814,7.825641025641025,11.086324786324786
"itransformer+patchtst+timemixer+timesnet::weighted_rank::{""dominant"": ""timesnet"", ""weights"": [0.2, 0.2, 0.2, 0.4]}",itransformer+patchtst+timemixer+timesnet,4,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.2, 0.2, 0.2, 0.4]}",high,2340,0.010035626345509094,-0.9934374010764847,0.5556260444896473,0.008923789182830929,-0.9995012936264535,0.4946556967686853,887,1452,4.553846153846154,6.4512820512820515
itransformer+timemixer::combo::zscore_mean,itransformer+timemixer,2,combo,zscore_mean,high,2340,0.009850585351542695,-0.9987730699063117,0.5431428366675911,0.008881710136057215,-0.9998731791188099,0.4897357917445013,781,1558,4.01025641025641,5.681196581196581
itransformer+timemixer::combo::mean,itransformer+timemixer,2,combo,mean,high,2340,0.009828030089771114,-0.9990656429204636,0.5412273935691544,0.008869166969699221,-0.9999011522041041,0.48843865424563093,773,1566,3.9692307692307693,5.623076923076923
timemixer+timesnet::combo::rank_mean,timemixer+timesnet,2,combo,rank_mean,high,2340,0.010026537844301962,-0.9980048435316419,0.5535697465626083,0.008826295203911738,-0.9998769738137717,0.4878733608948319,959,1380,4.923076923076923,6.9743589743589745
"wpmixer+timemixer+timesnet::weighted_rank::{""dominant"": ""timemixer"", ""weights"": [0.25, 0.5, 0.25]}",wpmixer+timemixer+timesnet,3,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.25, 0.5, 0.25]}",high,2340,0.009826432700787808,-0.9996173972390313,0.5365685083561531,0.008799769832168928,-0.999965294263668,0.4805456507468428,826,1513,4.241025641025641,6.008119658119658
patchtst+timemixer+timesnet+dlinear_a01::combo::zscore_mean,patchtst+timemixer+timesnet+dlinear_a01,4,combo,zscore_mean,high,2340,0.010684068772307691,-0.9971233159735065,0.583739694656578,0.008782891827728002,-0.9999650786160796,0.48095142103779465,1519,820,7.794871794871795,11.042735042735043
itransformer+patchtst+timemixer+dlinear_a01::combo::mean,itransformer+patchtst+timemixer+dlinear_a01,4,combo,mean,high,2340,0.009967856794042735,-0.9977842087868853,0.5517359593717381,0.008713716981039923,-0.9998797480722096,0.483025524348185,1003,1336,5.148717948717949,7.294017094017094
itransformer+wpmixer+timesnet+dlinear_a01::combo::zscore_mean,itransformer+wpmixer+timesnet+dlinear_a01,4,combo,zscore_mean,high,2340,0.010632959140423079,-0.9973765288310336,0.5806946179619935,0.008681515240923102,-0.9999719703166783,0.47483676090706073,1563,776,8.02051282051282,11.362393162393163
timemixer+timesnet+dlinear_a01::combo::zscore_mean,timemixer+timesnet+dlinear_a01,3,combo,zscore_mean,high,2340,0.010788462750491452,-0.9929787399948153,0.5912546820211005,0.008632801208251781,-0.9999527116551905,0.47419864758474367,1722,617,8.835897435897436,12.517521367521368
patchtst+wpmixer+timemixer+dlinear_a01::combo::mean,patchtst+wpmixer+timemixer+dlinear_a01,4,combo,mean,high,2340,0.00969428607424359,-0.9779137669844484,0.6023160217447467,0.008557229519617097,-0.9984254298614341,0.5324657869655308,909,1430,4.666666666666667,6.611111111111111
wpmixer+timemixer::selector::top1_gap,wpmixer+timemixer,2,selector,top1_gap,high,2340,0.009358534669138677,-0.9994292337292036,0.5326566397437746,0.008552106528091314,-0.9999137138641148,0.4869345674867229,650,1689,3.3384615384615386,4.72948717948718
patchtst+dlinear_a01::gated::gated_q50_right,patchtst+dlinear_a01,2,gated,gated_q50_right,high,2340,0.010403939741042735,-0.5955440929665554,0.6464319763037936,0.008461513326101988,-0.9955125645378634,0.5271157098088348,1550,789,7.953846153846154,11.267948717948718
itransformer+patchtst+timesnet+dlinear_a01::combo::mean,itransformer+patchtst+timesnet+dlinear_a01,4,combo,mean,high,2340,0.009822044962393164,-0.9987574412901464,0.5434037033039033,0.008419868330436796,-0.9999523971774308,0.4665099262129288,1123,1216,5.764102564102564,8.165811965811965
timemixer+timesnet::gated::gated_q50_right,timemixer+timesnet,2,gated,gated_q50_right,high,2340,0.009820669292579085,-0.9820967285172689,0.6954140485463323,0.008405837352964556,-0.9993395148672523,0.5956582023501682,1136,1203,5.8307692307692305,8.26025641025641
"itransformer+timemixer::weighted_rank::{""dominant"": ""timemixer"", ""weights"": [0.4, 0.6]}",itransformer+timemixer,2,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.4, 0.6]}",high,2340,0.009321938429046519,-0.9984332030153319,0.5171457277977153,0.008351725807124483,-0.9998389862798441,0.4633271514551666,783,1556,4.02051282051282,5.695726495726496
itransformer+timemixer+dlinear_a01::combo::mean,itransformer+timemixer+dlinear_a01,3,combo,mean,high,2340,0.009643047411017094,-0.9982134234053387,0.5353856668559489,0.008289849783212197,-0.9999233534096448,0.46092737040843773,1084,1255,5.564102564102564,7.882478632478633
wpmixer+timemixer+dlinear_a01::combo::zscore_mean,wpmixer+timemixer+dlinear_a01,3,combo,zscore_mean,high,2340,0.010437714356025639,-0.9972556889213545,0.5712463149656143,0.008249748160062029,-0.9999828603432279,0.4525384745584133,1748,591,8.96923076923077,12.706410256410257
"itransformer+timemixer+timesnet::weighted_rank::{""dominant"": ""timemixer"", ""weights"": [0.25, 0.5, 0.25]}",itransformer+timemixer+timesnet,3,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.25, 0.5, 0.25]}",high,2340,0.009194207757752372,-0.9990634194843775,0.508882892328338,0.008084686611278707,-0.9999290334358997,0.4479905057257504,888,1451,4.558974358974359,6.458547008547009
patchtst+timesnet::gated::gated_q50_right,patchtst+timesnet,2,gated,gated_q50_right,high,2340,0.009473861676059687,-0.9917325944370573,0.6713620003976766,0.008083301998616713,-0.9996758334558956,0.5732679105676703,1115,1224,5.723076923076923,8.107692307692307
wpmixer+dlinear_a01::selector::top1_gap,wpmixer+dlinear_a01,2,selector,top1_gap,high,2340,0.009520353088089744,-0.9739970792486131,0.5944189764174589,0.008072108775148619,-0.9991052467256178,0.5047816695003262,1160,1179,5.953846153846154,8.434615384615384
"timemixer+timesnet::weighted_rank::{""dominant"": ""timemixer"", ""weights"": [0.6, 0.4]}",timemixer+timesnet,2,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.6, 0.4]}",high,2340,0.009110053582051187,-0.9998042978772754,0.5024199170619692,0.007959752886811038,-0.9999864471090041,0.43949705265519295,919,1420,4.717948717948718,6.683760683760684
patchtst+wpmixer+dlinear_a01::combo::zscore_mean,patchtst+wpmixer+dlinear_a01,3,combo,zscore_mean,high,2340,0.0099656392665,-0.998838022191262,0.5471098276579796,0.007846960699524893,-0.9999914621455352,0.43179288700000085,1692,647,8.682051282051281,12.29957264957265
timemixer+dlinear_a01::selector::top1_gap,timemixer+dlinear_a01,2,selector,top1_gap,high,2340,0.00904465942977778,-0.9997318509716676,0.4992858535828376,0.007701566070264906,-0.9999882599433159,0.4257608233930468,1077,1262,5.528205128205128,7.831623931623931
wpmixer+dlinear_a01::gated::gated_q50_left,wpmixer+dlinear_a01,2,gated,gated_q50_left,high,2340,0.008964146056371794,-0.9866225353177989,0.5632496535515616,0.007637930179139668,-0.9993900232071263,0.4806629308036225,1063,1276,5.456410256410257,7.72991452991453
wpmixer+timesnet::gated::gated_q50_right,wpmixer+timesnet,2,gated,gated_q50_right,high,2340,0.00898530913512179,-0.9968332388812573,0.6377481358607088,0.0074991240789029235,-0.9999009844449793,0.5326720501615816,1193,1146,6.123076923076923,8.674358974358974
wpmixer+dlinear_a01::combo::mean,wpmixer+dlinear_a01,2,combo,mean,high,2340,0.00885831522459829,-0.9962192571398782,0.5516766231402941,0.007406499683764238,-0.9998710334390392,0.46198783621206796,1163,1176,5.969230769230769,8.456410256410257
patchtst+wpmixer+dlinear_a01::combo::mean,patchtst+wpmixer+dlinear_a01,3,combo,mean,high,2340,0.008520318767927349,-0.9985384232716132,0.5303714229412311,0.0073907246542324785,-0.9998945847212817,0.4607411628311103,905,1434,4.6461538461538465,6.582051282051282
timemixer+dlinear_a01::combo::mean,timemixer+dlinear_a01,2,combo,mean,high,2340,0.008732641133311965,-0.9999097532644393,0.4813098024861732,0.007359108325125973,-0.9999962716423737,0.40651671091409497,1097,1242,5.630769230769231,7.976923076923077
timemixer+dlinear_a01::gated::gated_q50_left,timemixer+dlinear_a01,2,gated,gated_q50_left,high,2340,0.008581974718367521,-0.9998046965382235,0.4765799996763628,0.007342993849615326,-0.9999890886847166,0.4083654042652298,993,1346,5.097435897435897,7.2213675213675215
timemixer+dlinear_a01::gated::gated_q50_right,timemixer+dlinear_a01,2,gated,gated_q50_right,high,2340,0.009198157947410258,-0.946005314085176,0.5793231083254274,0.007209204325586745,-0.9994634835597865,0.45527183006291577,1588,751,8.148717948717948,11.544017094017095
patchtst+dlinear_a01::gated::gated_q50_left,patchtst+dlinear_a01,2,gated,gated_q50_left,high,2340,0.00830937470784188,-0.9980311745819077,0.5192473917598441,0.007150317831954783,-0.9998660072669955,0.4479172054578656,925,1414,4.748717948717949,6.727350427350427
patchtst+timemixer+dlinear_a01::combo::zscore_mean,patchtst+timemixer+dlinear_a01,3,combo,zscore_mean,high,2340,0.009204365595017094,-0.999837751202609,0.5039864625944962,0.007058320259464369,-0.9999988880560019,0.3873735639885267,1716,623,8.805128205128206,12.473931623931623
timesnet+dlinear_a01::gated::gated_q50_right,timesnet+dlinear_a01,2,gated,gated_q50_right,high,2340,0.00912203852861111,1.378251329981325,0.7813787397695946,0.006852198882249136,-0.987877313737459,0.5877600607931301,1818,521,9.328205128205129,13.214957264957265
wpmixer+dlinear_a01::gated::gated_q50_right,wpmixer+dlinear_a01,2,gated,gated_q50_right,high,2340,0.008882272219333333,-0.9550062080830337,0.5624848283147733,0.0068463345994216095,-0.9996007644579216,0.4347163591694974,1627,712,8.34871794871795,11.827350427350428
patchtst+dlinear_a01::selector::top1_gap,patchtst+dlinear_a01,2,selector,top1_gap,high,2340,0.00806802931494017,-0.9990037036271806,0.5043795984064456,0.006763817213076322,-0.9999517167664069,0.4238866979597216,1042,1297,5.348717948717948,7.577350427350427
patchtst+dlinear_a01::combo::mean,patchtst+dlinear_a01,2,combo,mean,high,2340,0.007913350706666667,-0.9994367115320447,0.49354178880190236,0.006615994587342709,-0.999972701507884,0.41322928978190154,1042,1297,5.348717948717948,7.577350427350427
timesnet+dlinear_a01::combo::zscore_mean,timesnet+dlinear_a01,2,combo,zscore_mean,high,2340,0.008451328570786325,4.4926901152368375,0.7444891108993886,0.0060084935965974305,-0.9814043873592625,0.530026921620604,1959,380,10.051282051282051,14.239316239316238
"patchtst+wpmixer+timesnet::weighted_rank::{""dominant"": ""timesnet"", ""weights"": [0.25, 0.25, 0.5]}",patchtst+wpmixer+timesnet,3,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.25, 0.25, 0.5]}",high,2340,0.007138960607142112,-0.9991022431036849,0.5872883155787495,0.006000540729757744,-0.9999367358714355,0.4938525446708783,913,1426,4.687179487179487,6.640170940170941
"wpmixer+timesnet::weighted_rank::{""dominant"": ""timesnet"", ""weights"": [0.4, 0.6]}",wpmixer+timesnet,2,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.4, 0.6]}",high,2340,0.007209398645711511,-0.9984995956754693,0.5931805892556172,0.005962713960753426,-0.9999178603771504,0.49087481523262316,1000,1339,5.133333333333334,7.272222222222222
"patchtst+timesnet::weighted_rank::{""dominant"": ""patchtst"", ""weights"": [0.6, 0.4]}",patchtst+timesnet,2,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.6, 0.4]}",high,2340,0.007067907792224443,-0.9989816182140718,0.585734621572514,0.00594364619757535,-0.9999256922440654,0.49277895906335306,901,1438,4.625641025641026,6.552991452991453
"patchtst+timemixer+timesnet::weighted_rank::{""dominant"": ""timesnet"", ""weights"": [0.25, 0.25, 0.5]}",patchtst+timemixer+timesnet,3,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.25, 0.25, 0.5]}",high,2340,0.0069086906264832675,-0.9991560083995705,0.5710157040610004,0.005778789064251031,-0.9999391276502512,0.4778810345330905,905,1434,4.6461538461538465,6.582051282051282
"wpmixer+timesnet::weighted_rank::{""dominant"": ""wpmixer"", ""weights"": [0.6, 0.4]}",wpmixer+timesnet,2,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.6, 0.4]}",high,2340,0.00703128815156766,-0.9990804779740586,0.5824444292830518,0.00577664492481292,-0.9999508160536382,0.47871105145892306,1008,1331,5.174358974358975,7.33034188034188
wpmixer+dlinear_a01::combo::zscore_mean,wpmixer+dlinear_a01,2,combo,zscore_mean,high,2340,0.008140466038743589,-0.8322931266607672,0.524486368019434,0.005666297066631356,-0.9994642423867707,0.36610166064968575,1979,360,10.153846153846153,14.384615384615385
"patchtst+timesnet::weighted_rank::{""dominant"": ""timesnet"", ""weights"": [0.4, 0.6]}",patchtst+timesnet,2,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.4, 0.6]}",high,2340,0.0067317487131395804,-0.998807405733547,0.5698561753443703,0.00552700955516944,-0.9999277311828437,0.468094692262995,965,1374,4.953846153846154,7.017948717948718
patchtst+dlinear_a01::combo::zscore_mean,patchtst+dlinear_a01,2,combo,zscore_mean,high,2340,0.007850726659782049,-0.9844107705528978,0.5026914314439171,0.005418142258137831,-0.9999453519355156,0.3478917543634898,1947,392,9.98974358974359,14.152136752136752
"wpmixer+timemixer+timesnet::weighted_rank::{""dominant"": ""timesnet"", ""weights"": [0.25, 0.25, 0.5]}",wpmixer+timemixer+timesnet,3,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.25, 0.25, 0.5]}",high,2340,0.006495666462343059,-0.9996612974114877,0.5381390840565209,0.005355016234534685,-0.9999763388357477,0.44383002526953114,916,1423,4.702564102564103,6.661965811965812
wpmixer+timesnet::combo::rank_mean,wpmixer+timesnet,2,combo,rank_mean,high,2340,0.006314421189001159,-0.9997329880554806,0.525589631342063,0.0050771721912901925,-0.9999851687736586,0.4227689281917652,995,1344,5.107692307692307,7.235897435897436
patchtst+timesnet::combo::rank_mean,patchtst+timesnet,2,combo,rank_mean,high,2340,0.006136953846552555,-0.9996471769645261,0.5233177223115728,0.004992774518870274,-0.9999755660691154,0.42589060784107063,919,1420,4.717948717948718,6.683760683760684
timesnet+dlinear_a01::selector::top1_gap,timesnet+dlinear_a01,2,selector,top1_gap,high,2340,0.006207036958230769,-0.9976497575175713,0.5396783490196343,0.004301507636732529,-0.9999724458375723,0.37448542259696915,1531,808,7.856410256410256,11.12991452991453
timesnet+dlinear_a01::combo::mean,timesnet+dlinear_a01,2,combo,mean,high,2340,0.005925194179747865,-0.9988272247948551,0.5148965182202966,0.0040596841769962345,-0.9999849560608215,0.353235315731652,1500,839,7.697435897435898,10.904700854700854
timesnet+dlinear_a01::gated::gated_q50_left,timesnet+dlinear_a01,2,gated,gated_q50_left,high,2340,0.005897159440786325,-0.9987032028852411,0.5141316084296982,0.0040352423665783056,-0.999983170918648,0.35226569901096194,1496,843,7.676923076923077,10.875641025641025
timesnet,timesnet,1,single,timesnet,high,2340,0.005594929628695315,-0.9998104836361603,0.4801055956221099,0.004024734497932621,-0.9999951637674825,0.34553289560953654,1263,1076,6.482051282051282,9.182905982905982
"timesnet+dlinear_a01::weighted_rank::{""dominant"": ""dlinear_a01"", ""weights"": [0.4, 0.6]}",timesnet+dlinear_a01,2,weighted_rank,"{""dominant"": ""dlinear_a01"", ""weights"": [0.4, 0.6]}",high,2340,0.006469528210294871,411.6148501020311,1.08085405502926,0.003758578825805844,-0.253680339408733,0.6294280834769469,2175,164,11.158974358974358,15.80854700854701
"timemixer+timesnet::weighted_rank::{""dominant"": ""timesnet"", ""weights"": [0.4, 0.6]}",timemixer+timesnet,2,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.4, 0.6]}",high,2340,0.004961940095610463,-0.9999054239155263,0.4335082274655029,0.003702454308273198,-0.9999950141341473,0.3235907724091865,1013,1326,5.2,7.366666666666666
dlinear_a01,dlinear_a01,1,single,dlinear_a01,high,2340,0.006058639761204491,45.261845741785606,0.8830874125226461,0.0033716124630002384,-0.9113230211650231,0.492600288321985,2155,184,11.056410256410256,15.663247863247863
"timesnet+dlinear_a01::weighted_rank::{""dominant"": ""timesnet"", ""weights"": [0.6, 0.4]}",timesnet+dlinear_a01,2,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.6, 0.4]}",high,2340,0.005573842223995726,45.005937452142966,0.9277617224449921,0.00289350608799141,-0.9110424112243061,0.48283261711221964,2152,187,11.04102564102564,15.641452991452992
"patchtst+wpmixer+timemixer+dlinear_a01::weighted_rank::{""dominant"": ""wpmixer"", ""weights"": [0.2, 0.4, 0.2, 0.2]}",patchtst+wpmixer+timemixer+dlinear_a01,4,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.2, 0.4, 0.2, 0.2]}",high,2340,0.005250533228149573,3.864940580161486,0.822872901086917,0.002653220399867057,-0.9885740284809613,0.41687979033695755,2085,254,10.697435897435897,15.154700854700854
patchtst+timesnet+dlinear_a01::combo::rank_mean,patchtst+timesnet+dlinear_a01,3,combo,rank_mean,high,2340,0.005055527206273503,8.981205441496408,0.8323079839661547,0.0024348366111293642,-0.9779438202579404,0.40177680633251606,2106,233,10.805128205128206,15.307264957264957
"wpmixer+timemixer+dlinear_a01::weighted_rank::{""dominant"": ""timemixer"", ""weights"": [0.25, 0.5, 0.25]}",wpmixer+timemixer+dlinear_a01,3,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.25, 0.5, 0.25]}",high,2340,0.005029296865705129,2.0268974996815032,0.7926018454211587,0.002417577196526453,-0.9931739765064468,0.3818600354141591,2099,240,10.76923076923077,15.256410256410257
wpmixer+timemixer+timesnet+dlinear_a01::combo::rank_mean,wpmixer+timemixer+timesnet+dlinear_a01,4,combo,rank_mean,high,2340,0.004981428441444445,6.732712450425696,0.8187955466594433,0.0023637486218252707,-0.9827129559282887,0.3895531391904312,2102,237,10.784615384615385,15.278205128205128
"patchtst+wpmixer+dlinear_a01::weighted_rank::{""dominant"": ""wpmixer"", ""weights"": [0.25, 0.5, 0.25]}",patchtst+wpmixer+dlinear_a01,3,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.25, 0.5, 0.25]}",high,2340,0.004973088196683761,2.85814665158975,0.7956553420887172,0.002357197967945048,-0.9913497630254914,0.37810456004219306,2101,238,10.77948717948718,15.270940170940172
